0.000	12.566
1.000	12.566
2.000	12.566
3.000	12.566
4.000	12.566
5.000	12.566
6.000	12.566
7.000	12.566
8.000	12.566
9.000	12.566
10.000	12.566
11.000	12.566
12.000	12.566
13.000	12.566
14.000	12.566
15.000	12.566
16.000	12.566
17.000	12.566
18.000	12.566
19.000	12.566
20.000	12.566
21.000	12.566
22.000	12.566
23.000	12.566
24.000	12.566
25.000	12.566
26.000	12.566
27.000	12.566
28.000	12.566
29.000	12.566
30.000	12.566
31.000	12.566
32.000	12.566
33.000	12.566
34.000	12.566
35.000	12.566
36.000	12.566
37.000	12.566
38.000	12.566
39.000	12.566
40.000	12.566
41.000	12.566
42.000	12.566
43.000	12.566
44.000	12.566
45.000	12.566
46.000	12.566
47.000	12.566
48.000	12.566
49.000	12.566
50.000	12.566
51.000	12.566
52.000	12.566
53.000	12.566
54.000	12.566
55.000	12.566
56.000	12.566
57.000	12.566
58.000	12.566
59.000	12.566
60.000	12.566
61.000	12.566
62.000	12.566
63.000	12.566
64.000	12.566
65.000	12.566
66.000	12.566
67.000	12.566
68.000	12.566
69.000	12.566
70.000	12.566
71.000	12.566
72.000	12.566
73.000	12.566
74.000	12.566
75.000	12.566
76.000	12.566
77.000	12.566
78.000	12.566
79.000	12.566
80.000	12.566
81.000	12.566
82.000	12.566
83.000	12.566
84.000	12.566
85.000	12.566
86.000	12.566
87.000	12.566
88.000	12.566
89.000	12.566
90.000	12.566
91.000	12.566
92.000	12.566
93.000	12.566
94.000	12.566
95.000	12.566
96.000	12.566
97.000	12.566
98.000	12.566
99.000	12.566
100.000	12.566
101.000	12.566
102.000	12.566
103.000	12.566
104.000	12.557
105.000	12.548
106.000	12.548
107.000	12.539
108.000	12.529
109.000	12.529
110.000	12.520
111.000	12.510
112.000	12.510
113.000	12.500
114.000	12.490
115.000	12.480
116.000	12.480
117.000	12.471
118.000	12.461
119.000	12.461
120.000	12.451
121.000	12.442
122.000	12.432
123.000	12.432
124.000	12.423
125.000	12.410
126.000	12.410
127.000	12.397
128.000	12.384
129.000	12.384
130.000	12.371
131.000	12.358
132.000	12.346
133.000	12.346
134.000	12.331
135.000	12.316
136.000	12.316
137.000	12.302
138.000	12.287
139.000	12.272
140.000	12.272
141.000	12.256
142.000	12.240
143.000	12.240
144.000	12.224
145.000	12.208
146.000	12.208
147.000	12.191
148.000	12.175
149.000	12.158
150.000	12.158
151.000	12.141
152.000	12.124
153.000	12.124
154.000	12.107
155.000	12.090
156.000	12.090
157.000	12.073
158.000	12.057
159.000	12.040
160.000	12.040
161.000	12.024
162.000	12.005
163.000	12.005
164.000	11.987
165.000	11.968
166.000	11.949
167.000	11.949
168.000	11.929
169.000	11.910
170.000	11.910
171.000	11.890
172.000	11.871
173.000	11.495
174.000	11.476
175.000	11.457
176.000	11.438
177.000	11.438
178.000	11.419
179.000	11.400
180.000	11.400
181.000	11.376
182.000	11.352
183.000	11.328
184.000	11.099
185.000	11.075
186.000	11.052
187.000	11.052
188.000	11.028
189.000	11.005
190.000	11.005
191.000	10.981
192.000	10.958
193.000	10.935
194.000	10.935
195.000	10.912
196.000	10.890
197.000	10.850
198.000	10.827
199.000	10.804
200.000	10.782
201.000	10.782
202.000	10.760
203.000	10.738
204.000	10.738
205.000	10.715
206.000	10.693
207.000	10.693
208.000	10.666
209.000	10.640
210.000	10.614
211.000	10.614
212.000	10.586
213.000	10.559
214.000	10.559
215.000	10.532
216.000	10.504
217.000	10.504
218.000	10.476
219.000	10.448
220.000	10.420
221.000	10.420
222.000	10.391
223.000	10.367
224.000	10.367
225.000	10.343
226.000	10.319
227.000	10.295
228.000	10.220
229.000	10.197
230.000	10.173
231.000	10.173
232.000	10.150
233.000	10.126
234.000	10.126
235.000	10.102
236.000	10.080
237.000	10.057
238.000	10.057
239.000	10.034
240.000	10.011
241.000	10.011
242.000	9.989
243.000	9.965
244.000	9.942
245.000	9.942
246.000	9.918
247.000	9.894
248.000	9.894
249.000	9.870
250.000	9.845
251.000	9.845
252.000	9.821
253.000	9.797
254.000	9.773
255.000	9.773
256.000	9.749
257.000	9.724
258.000	9.724
259.000	9.700
260.000	9.676
261.000	9.653
262.000	9.653
263.000	9.631
264.000	9.610
265.000	9.610
266.000	9.588
267.000	9.567
268.000	9.567
269.000	9.546
270.000	9.525
271.000	9.504
272.000	9.504
273.000	9.482
274.000	9.461
275.000	9.461
276.000	9.440
277.000	9.419
278.000	8.791
279.000	8.772
280.000	8.752
281.000	8.733
282.000	8.733
283.000	8.713
284.000	8.694
285.000	8.527
286.000	8.508
287.000	8.489
288.000	8.470
289.000	8.248
290.000	8.230
291.000	8.212
292.000	8.212
293.000	8.192
294.000	8.172
295.000	8.172
296.000	8.152
297.000	8.133
298.000	8.110
299.000	8.002
300.000	7.979
301.000	7.956
302.000	7.956
303.000	7.934
304.000	7.911
305.000	7.890
306.000	7.890
307.000	7.868
308.000	7.847
309.000	7.847
310.000	7.826
311.000	7.805
312.000	7.805
313.000	7.784
314.000	7.763
315.000	7.742
316.000	7.742
317.000	7.721
318.000	7.700
319.000	7.700
320.000	7.680
321.000	7.659
322.000	7.639
323.000	7.639
324.000	7.618
325.000	7.598
326.000	7.598
327.000	7.578
328.000	7.558
329.000	7.558
330.000	7.539
331.000	7.520
332.000	7.502
333.000	7.406
334.000	7.388
335.000	7.369
336.000	7.369
337.000	7.351
338.000	7.333
339.000	7.249
340.000	7.231
341.000	7.210
342.000	7.190
343.000	7.190
344.000	7.169
345.000	7.149
346.000	7.149
347.000	7.129
348.000	7.108
349.000	7.088
350.000	7.088
